date,close,open,high,low,gdp,effr,acwi_adj_close
2023-05-23,4145.58,4176.8,4185.68,4142.54,27063.012,5.08,91.010757
2023-05-24,4115.24,4132.96,4132.96,4103.98,27063.012,5.08,90.169342
2023-05-25,4151.28,4155.71,4165.74,4129.73,27063.012,5.08,90.535606
2023-05-26,4205.45,4156.16,4212.87,4156.16,27063.012,5.08,91.72348
2023-05-30,4205.52,4226.71,4231.1,4192.18,27063.012,5.08,91.347313
2023-05-31,4179.83,4190.74,4195.44,4166.15,27063.012,5.08,90.693993
2023-06-01,4221.02,4183.03,4232.43,4171.64,27063.012,5.08,91.772972
2023-06-02,4282.37,4241.01,4290.67,4241.01,27063.012,5.08,93.139023
2023-06-05,4273.79,4282.99,4299.28,4266.82,27063.012,5.08,92.891548
2023-06-06,4283.85,4271.34,4288.33,4263.09,27063.012,5.08,93.337006
2023-06-07,4267.52,4285.47,4299.19,4263.96,27063.012,5.08,92.839996
2023-06-08,4293.93,4268.69,4298.01,4261.07,27063.012,5.08,93.510002
2023-06-09,4298.86,4304.88,4322.62,4291.7,27063.012,5.08,93.639999
2023-06-12,4338.93,4308.32,4340.13,4304.37,27063.012,5.08,94.32
2023-06-13,4369.01,4352.61,4375.37,4349.31,27063.012,5.08,95.050003
2023-06-14,4372.59,4366.29,4391.82,4337.85,27063.012,5.08,95.279999
2023-06-15,4425.84,4365.33,4439.2,4362.6,27063.012,5.07,96.360001
2023-06-16,4409.59,4440.95,4448.47,4407.44,27063.012,5.08,96.080002
2023-06-20,4388.71,4396.11,4400.15,4367.19,27063.012,5.07,95.199997
2023-06-21,4365.69,4380.01,4386.22,4360.14,27063.012,5.07,94.870003
2023-06-22,4381.89,4355.4,4382.25,4351.82,27063.012,5.07,94.889999
2023-06-23,4348.33,4354.17,4366.55,4341.34,27063.012,5.07,93.910004
2023-06-26,4328.82,4344.84,4362.06,4328.08,27063.012,5.07,93.75
2023-06-27,4378.41,4337.36,4384.42,4335.0,27063.012,5.07,94.739998
2023-06-28,4376.86,4367.48,4390.35,4360.22,27063.012,5.07,94.730003
2023-06-29,4396.44,4374.94,4398.39,4371.97,27063.012,5.07,94.889999
2023-06-30,4450.38,4422.44,4458.48,4422.44,27063.012,5.08,95.940002
2023-07-03,4455.59,4450.48,4456.46,4442.29,27623.543,5.08,96.169998
2023-07-05,4446.82,4442.04,4454.06,4436.61,27623.543,5.08,95.699997
2023-07-06,4411.59,4422.62,4422.62,4385.05,27623.543,5.08,94.519997
2023-07-07,4398.95,4404.54,4440.39,4397.4,27623.543,5.08,94.709999
2023-07-10,4409.53,4394.23,4412.6,4389.92,27623.543,5.07,94.949997
2023-07-11,4439.26,4415.55,4443.64,4408.46,27623.543,5.08,95.699997
2023-07-12,4472.16,4467.69,4488.34,4463.23,27623.543,5.08,96.849998
2023-07-13,4510.04,4491.5,4517.38,4489.36,27623.543,5.08,97.949997
2023-07-14,4505.42,4514.61,4527.76,4499.56,27623.543,5.08,97.68
2023-07-17,4522.79,4508.86,4532.85,4504.9,27623.543,5.08,97.93
2023-07-18,4554.98,4521.78,4562.3,4514.59,27623.543,5.08,98.480003
2023-07-19,4565.72,4563.87,4578.43,4557.48,27623.543,5.08,98.599998
2023-07-20,4534.87,4554.38,4564.74,4527.56,27623.543,5.08,97.940002
2023-07-21,4536.34,4550.16,4555.0,4535.79,27623.543,5.08,97.989998
2023-07-24,4554.64,4543.39,4563.41,4541.29,27623.543,5.08,98.339996
2023-07-25,4567.46,4555.19,4580.62,4552.42,27623.543,5.08,98.660004
2023-07-26,4566.75,4558.96,4582.47,4547.58,27623.543,5.08,98.790001
2023-07-27,4537.41,4598.26,4607.07,4528.56,27623.543,5.33,98.169998
2023-07-28,4582.23,4565.75,4590.16,4564.01,27623.543,5.33,99.199997
2023-07-31,4588.96,4584.82,4594.22,4573.14,27623.543,5.33,99.389999
2023-08-01,4576.73,4578.83,4584.62,4567.53,27623.543,5.33,98.699997
2023-08-02,4513.39,4550.93,4550.93,4505.75,27623.543,5.33,97.07
2023-08-03,4501.89,4494.27,4519.49,4485.54,27623.543,5.33,96.839996
2023-08-04,4478.03,4513.96,4540.34,4474.55,27623.543,5.33,96.639999
2023-08-07,4518.44,4491.58,4519.84,4491.15,27623.543,5.33,97.290001
2023-08-08,4499.38,4498.03,4503.31,4464.39,27623.543,5.33,96.730003
2023-08-09,4467.71,4501.57,4502.44,4461.33,27623.543,5.33,96.32
2023-08-10,4468.83,4487.16,4527.37,4457.92,27623.543,5.33,96.470001
2023-08-11,4464.05,4450.69,4476.23,4443.98,27623.543,5.33,96.110001
2023-08-14,4489.72,4458.13,4490.33,4453.44,27623.543,5.33,96.300003
2023-08-15,4437.86,4478.87,4478.87,4432.19,27623.543,5.33,95.120003
2023-08-16,4404.33,4433.79,4449.95,4403.55,27623.543,5.33,94.389999
2023-08-17,4370.36,4416.32,4421.17,4364.83,27623.543,5.33,93.769997
2023-08-18,4369.71,4344.88,4381.82,4335.31,27623.543,5.33,93.730003
2023-08-21,4399.77,4380.28,4407.55,4360.3,27623.543,5.33,94.220001
2023-08-22,4387.55,4415.33,4418.59,4382.77,27623.543,5.33,94.010002
2023-08-23,4436.01,4396.44,4443.18,4396.44,27623.543,5.33,95.120003
2023-08-24,4376.31,4455.16,4458.3,4375.55,27623.543,5.33,93.910004
2023-08-25,4405.71,4389.38,4418.46,4356.29,27623.543,5.33,94.480003
2023-08-28,4433.31,4426.03,4439.56,4414.98,27623.543,5.33,95.209999
2023-08-29,4497.63,4432.75,4500.14,4431.68,27623.543,5.33,96.559998
2023-08-30,4514.87,4500.34,4521.65,4493.59,27623.543,5.33,96.800003
2023-08-31,4507.66,4517.01,4532.26,4507.39,27623.543,5.33,96.5
2023-09-01,4515.77,4530.6,4541.25,4501.35,27623.543,5.33,96.769997
2023-09-05,4496.83,4510.06,4514.29,4496.01,27623.543,5.33,96.209999
2023-09-06,4465.48,4490.35,4490.35,4442.38,27623.543,5.33,95.650002
2023-09-07,4451.14,4434.55,4457.81,4430.46,27623.543,5.33,95.290001
2023-09-08,4457.49,4451.3,4473.53,4448.38,27623.543,5.33,95.330002
2023-09-11,4487.46,4480.98,4490.77,4467.89,27623.543,5.33,96.150002
2023-09-12,4461.9,4473.27,4487.11,4456.83,27623.543,5.33,95.690002
2023-09-13,4467.44,4462.65,4479.39,4453.52,27623.543,5.33,95.720001
2023-09-14,4505.1,4487.78,4511.99,4478.69,27623.543,5.33,96.599998
2023-09-15,4450.32,4497.98,4497.98,4447.21,27623.543,5.33,95.82
2023-09-18,4453.53,4445.13,4466.36,4442.11,27623.543,5.33,95.720001
2023-09-19,4443.95,4445.41,4449.85,4416.61,27623.543,5.33,95.510002
2023-09-20,4402.2,4452.81,4461.03,4401.38,27623.543,5.33,94.889999
2023-09-21,4330.0,4374.36,4375.7,4329.17,27623.543,5.33,93.32
2023-09-22,4320.06,4341.74,4357.4,4316.49,27623.543,5.33,93.260002
2023-09-25,4337.44,4310.62,4338.51,4302.7,27623.543,5.33,93.379997
2023-09-26,4273.53,4312.88,4313.01,4265.98,27623.543,5.33,92.019997
2023-09-27,4274.51,4282.63,4292.07,4238.63,27623.543,5.33,92.059998
2023-09-28,4299.7,4269.65,4317.27,4264.38,27623.543,5.33,92.629997
2023-09-29,4288.05,4328.18,4333.15,4274.86,27623.543,5.33,92.370003
2023-10-02,4288.39,4284.52,4300.58,4260.21,27623.543,5.33,91.959999
2023-10-03,4229.45,4269.75,4281.15,4216.45,27623.543,5.33,90.730003
2023-10-04,4263.75,4233.83,4268.5,4220.48,27623.543,5.33,91.120003
2023-10-05,4258.19,4259.31,4267.13,4225.91,27623.543,5.33,91.349998
2023-10-06,4308.5,4234.79,4324.1,4219.55,27623.543,5.33,92.480003
2023-10-10,4358.24,4339.75,4385.46,4339.64,27623.543,5.33,93.589996
2023-10-11,4376.95,4366.59,4378.64,4345.34,27623.543,5.33,94.019997
2023-10-12,4349.61,4380.94,4385.85,4325.43,27623.543,5.33,93.300003
2023-10-13,4327.78,4360.49,4377.1,4311.97,27623.543,5.33,92.769997
2023-10-16,4373.63,4342.37,4383.33,4342.37,27623.543,5.33,93.620003
2023-10-17,4373.2,4345.23,4393.57,4337.54,27623.543,5.33,93.660004
2023-10-18,4314.6,4357.35,4364.2,4303.84,27623.543,5.33,92.32
2023-10-19,4278.0,4321.36,4339.54,4269.69,27623.543,5.33,91.489998
2023-10-20,4224.16,4273.85,4276.56,4223.03,27623.543,5.33,90.400002
2023-10-23,4217.04,4210.4,4255.84,4189.22,27623.543,5.33,90.330002
2023-10-24,4247.68,4235.79,4259.38,4219.43,27623.543,5.33,90.989998
2023-10-25,4186.77,4232.42,4232.42,4181.42,27623.543,5.33,89.830002
2023-10-26,4137.23,4175.99,4183.6,4127.9,27623.543,5.33,88.910004
2023-10-27,4117.37,4152.93,4156.7,4103.78,27623.543,5.33,88.589996
2023-10-30,4166.82,4139.39,4177.47,4132.94,27623.543,5.33,89.620003
2023-10-31,4193.8,4171.33,4195.55,4153.12,27623.543,5.33,90.019997
2023-11-01,4237.86,4201.27,4245.64,4197.74,27623.543,5.33,90.919998
2023-11-02,4317.78,4268.26,4319.72,4268.26,27623.543,5.33,92.720001
2023-11-03,4358.34,4334.23,4373.62,4334.23,27623.543,5.33,93.790001
2023-11-06,4365.98,4364.27,4372.21,4347.53,27623.543,5.33,93.870003
2023-11-07,4378.38,4366.21,4386.26,4355.41,27623.543,5.33,93.82
2023-11-08,4382.78,4384.37,4391.2,4359.76,27623.543,5.33,93.800003
2023-11-09,4347.35,4391.41,4393.4,4343.94,27623.543,5.33,93.239998
